domain,source_col,source_value,target_col,target_prefix,target_curie
lb,lbcat,URINALYSIS,lbcat_uri,https://w3id.org/c-path/biolink_sdtm_owl/,URINALYSIS
lb,lbspec,BLOOD,lbspec_uri,https://w3id.org/c-path/biolink_sdtm_owl/,LBBLOOD
lb,lbspec,SERUM,lbspec_uri,https://w3id.org/c-path/biolink_sdtm_owl/,LBSERUM
lb,lbspec,URINE,lbspec_uri,https://w3id.org/c-path/biolink_sdtm_owl/,LBURINE
ur,urtestcd,VOLUME,urtest_uri,https://w3id.org/c-path/biolink_sdtm_owl/,LOCVOLUME
ur,urtestcd,DEPTH,urtest_uri,https://w3id.org/c-path/biolink_sdtm_owl/,LOCDEPTH
ur,urtestcd,LENGTH,urtest_uri,https://w3id.org/c-path/biolink_sdtm_owl/,LOCLENGTH
ur,urtestcd,WIDTH,urtest_uri,https://w3id.org/c-path/biolink_sdtm_owl/,LOCWIDTH
ur,urtestcd,NCPRMVOL,urtest_uri,https://w3id.org/c-path/biolink_sdtm_owl/,NCPRMVOL
ur,urloc,"HEART, LEFT VENTRICLE",urloc_uri,https://w3id.org/c-path/biolink_sdtm_owl/,HEARTLV
ur,urloc,KIDNEY,urloc_uri,https://w3id.org/c-path/biolink_sdtm_owl/,KIDNEY
ur,urlat,LEFT,urlat_uri,https://w3id.org/c-path/biolink_sdtm_owl/,LEFT
ur,urlat,RIGHT,urlat_uri,https://w3id.org/c-path/biolink_sdtm_owl/,RIGHT
ur,urlat,BILATERAL,urlat_uri,https://w3id.org/c-path/biolink_sdtm_owl/,BILATERAL
ur,urmethod,CT,urmethod_uri,https://w3id.org/c-path/biolink_sdtm_owl/,CT
ur,urmethod,MRI,urmethod_uri,https://w3id.org/c-path/biolink_sdtm_owl/,MRI
ur,urmethod,Ultrasound,urmethod_uri,https://w3id.org/c-path/biolink_sdtm_owl/,Ultrasound
